Tweets,created_at,geo,coordinates,place,lang,entities
RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 17:17:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
@thebaker1995 لأنه اخر فترة المطعوم أهم من خدمة العلم شكلو😂😂,2021-04-28 17:13:55,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'thebaker1995', 'name': ""I'mTheBaker 🍪"", 'id': 2494177398, 'id_str': '2494177398', 'indices': [0, 13]}], 'urls': []}"
RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 17:08:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
RT @PrimeMinistry: هوّاري: لا أنصح أيّ شخص بالسفر إلا بعد تلقّي جرعتيّ المطعوم، ومرور أسبوعين على تلقّي الجرعة الأخيرة.,2021-04-28 17:05:22,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
@Romouze حسب ما فهمت المسجل ما عليه اشي زي اللي ماخد المطعوم لانه التأخير منه .. انا مسجل من زمان مثلاً ولسة ما اجا… https://t.co/sDx116NTC7,2021-04-28 16:58:10,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Romouze', 'name': 'Romouz', 'id': 139348045, 'id_str': '139348045', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/sDx116NTC7', 'expanded_url': 'https://twitter.com/i/web/status/1387451083459600384', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
دا على اساس السينمهات مفتوحه عشان نتراكض لاخد المطعوم ؟ https://t.co/T3d1ymptob,2021-04-28 16:53:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/T3d1ymptob', 'expanded_url': 'https://twitter.com/Laith_ziod/status/1387422478130110466', 'display_url': 'twitter.com/Laith_ziod/sta…', 'indices': [56, 79]}]}"
"RT @WaeLBarghouthi: @memo_113f الله يرحمه ويغفر له ويسكنه فسيح جناته،
هذا المرض لا يستهان به والوقاية مطلوبه لكن المشكله ان الجو العام ما ف…",2021-04-28 16:38:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WaeLBarghouthi', 'name': 'WaeL Barghouthi', 'id': 424034954, 'id_str': '424034954', 'indices': [3, 18]}, {'screen_name': 'memo_113f', 'name': 'الذاهبه 1 🇯🇴🇯🇴', 'id': 2360535341, 'id_str': '2360535341', 'indices': [20, 30]}], 'urls': []}"
@yara1976 عداكي ع انه انتهاك للحريه الشخصيه المطعوم بكل دول العالم اختياري وليس إجباري فكيف يتم بناء قرارات عليه,2021-04-28 16:06:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'yara1976', 'name': 'Yara  Alghzawi يارا الغزاوي', 'id': 310783342, 'id_str': '310783342', 'indices': [0, 9]}], 'urls': []}"
"@AlMamlakaTV وليش الإجبار على المطعوم؟!
لأننا فئران تجارب، ولأنكم قبضتم الثمن ( أوامر بلجيتس وغيره)
رح تظل شعب ذليل راضخ
لا شيء بالإكراه",2021-04-28 16:02:01,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [0, 12]}], 'urls': []}"
"باي قانون بتقدر تجبر اي بني ادم ياخد المطعوم؟ 
حطولي نق شحاتيت عجنب",2021-04-28 15:54:32,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
يا زلمة ايش فيه مالكم نازلين بتهددو الناس بالحدائق و الموظفين يعني بشرفك بشرفك الناس اللي مش ماخدة المطعوم كل الارد… https://t.co/VrbOw2ySgd,2021-04-28 15:53:29,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VrbOw2ySgd', 'expanded_url': 'https://twitter.com/i/web/status/1387434806913421313', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
RT @sharayrii: لو يلبسوني ذهب من فوق لتحت ما راح اخذ المطعوم,2021-04-28 15:51:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sharayrii', 'name': 'S H A R A Y R I.', 'id': 1015442640240771073, 'id_str': '1015442640240771073', 'indices': [3, 13]}], 'urls': []}"
"@izaatreh هاد ازا ما اخدو المطعوم مو الكل
 يعني ابسط شي يعملوه مشان يخلو الناس تاخده 😏",2021-04-28 15:50:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'izaatreh', 'name': 'زعاترة', 'id': 784863427, 'id_str': '784863427', 'indices': [0, 9]}], 'urls': []}"
RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 15:50:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
@batirw @DarweeshBahaa @AjloniSultan أنا بسالك بصفتي لم أسجل  : لماذا كان علي التسجيل سابقا و الدولة صرحت بأن المطع… https://t.co/hwN2dHvmhe,2021-04-28 15:49:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'batirw', 'name': 'Batir Wardam', 'id': 56825770, 'id_str': '56825770', 'indices': [0, 7]}, {'screen_name': 'DarweeshBahaa', 'name': 'Bahaa Darweesh 🇯🇴🇵🇸', 'id': 1368351746574155778, 'id_str': '1368351746574155778', 'indices': [8, 22]}, {'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [23, 36]}], 'urls': [{'url': 'https://t.co/hwN2dHvmhe', 'expanded_url': 'https://twitter.com/i/web/status/1387433871545880585', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"@alzoubi_ahmed كل هذا للإجبار على المطعوم. وهذا يؤكد بأننا فئران تجارب لا أكثر وبأنهَم قبضوا ثمننا.
تبا لشعب ذليل راضخ",2021-04-28 15:47:50,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'alzoubi_ahmed', 'name': 'احمد حسن الزعبي', 'id': 860977051, 'id_str': '860977051', 'indices': [0, 14]}], 'urls': []}"
@itsnahle1 اذا حاط انك طالب ولا تحلم يطلع الك المطعوم😂😂😂😂😂,2021-04-28 15:34:22,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'itsnahle1', 'name': '🐝', 'id': 1167563295852830722, 'id_str': '1167563295852830722', 'indices': [0, 10]}], 'urls': []}"
@baderkiswani8 اذا مش ماخذ المطعوم بدك تفصح كورونا كل اسبوع على حسابك الشخصي خخ,2021-04-28 15:28:55,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'baderkiswani8', 'name': 'BADER 🦅', 'id': 1102057501, 'id_str': '1102057501', 'indices': [0, 14]}], 'urls': []}"
RT @PrimeMinistry: هوّاري: لا أنصح أيّ شخص بالسفر إلا بعد تلقّي جرعتيّ المطعوم، ومرور أسبوعين على تلقّي الجرعة الأخيرة.,2021-04-28 15:28:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 15:28:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
صحيفة السوسنة الأردنية/ #عاجل.. منع المواطنين غير الحاصلين على المطعوم من دخول مؤسسات الدولة والمرافق العامة والمرا… https://t.co/uBHer9nG55,2021-04-28 15:26:07,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [24, 29]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uBHer9nG55', 'expanded_url': 'https://twitter.com/i/web/status/1387427920201883649', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
@AbdelkarimAlQu1 لا قدر الله ،،، لكن المراهنه على وعي المواطن لا تكفي يجب ان يرافقها زياده سريعه في عدد من يتلقون المطاعيم,2021-04-30 20:40:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AbdelkarimAlQu1', 'name': 'Abdelkarim Al-Qudah', 'id': 1324742052492562435, 'id_str': '1324742052492562435', 'indices': [0, 16]}], 'urls': []}"
RT @RHASJordan: في أسبوع التحصين العالمي نذكركم بأهمية إعطاء أطفالكم المطاعيم في مواعيدها خاصة وسط جائحة كورونا، كي نحميهم ولا نواجه تحديات…,2021-04-30 18:06:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RHASJordan', 'name': 'Royal Health Awareness Society', 'id': 207413918, 'id_str': '207413918', 'indices': [3, 14]}], 'urls': []}"
RT @RHASJordan: في أسبوع التحصين العالمي نذكركم بأهمية إعطاء أطفالكم المطاعيم في مواعيدها خاصة وسط جائحة كورونا، كي نحميهم ولا نواجه تحديات…,2021-04-30 14:45:58,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RHASJordan', 'name': 'Royal Health Awareness Society', 'id': 207413918, 'id_str': '207413918', 'indices': [3, 14]}], 'urls': []}"
في أسبوع التحصين العالمي نذكركم بأهمية إعطاء أطفالكم المطاعيم في مواعيدها خاصة وسط جائحة كورونا، كي نحميهم ولا نواج… https://t.co/W9YHQeSZZ3,2021-04-30 14:42:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/W9YHQeSZZ3', 'expanded_url': 'https://twitter.com/i/web/status/1388141688170950658', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
@EnnabHanadi @khaberni خلص معناته بنروح نحكي لجماعة الحصبه وشلل الاطفال والكزاز وكل المطاعيم مافي داعي خلونا ننصاب… https://t.co/glAg0NJlDv,2021-04-30 10:23:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EnnabHanadi', 'name': 'Hanadi', 'id': 2993709576, 'id_str': '2993709576', 'indices': [0, 12]}, {'screen_name': 'khaberni', 'name': 'خبرني  Khaberni', 'id': 110345797, 'id_str': '110345797', 'indices': [13, 22]}], 'urls': [{'url': 'https://t.co/glAg0NJlDv', 'expanded_url': 'https://twitter.com/i/web/status/1388076468819922944', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
"معهد العناية بصحة الأسرة ينظم أنشطة عن أهمية المطاعيم
https://t.co/RBTeKycuA7

#الأردن
#جريدة_الدستور_الأردنية https://t.co/PSwLD3xeWG",2021-04-30 09:30:21,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [79, 86]}, {'text': 'جريدة_الدستور_الأردنية', 'indices': [87, 110]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RBTeKycuA7', 'expanded_url': 'https://www.addustour.com/articles/1215218-%D9%85%D8%B9%D9%87%D8%AF-%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D8%A9-%D9%8A%D9%86%D8%B8%D9%85-%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%B9%D9%86-%D8%A3%D9%87%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%8A%D9%85', 'display_url': 'addustour.com/articles/12152…', 'indices': [54, 77]}], 'media': [{'id': 1388063161098674176, 'id_str': '1388063161098674176', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/E0NkFzsXoAA8xGC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E0NkFzsXoAA8xGC.jpg', 'url': 'https://t.co/PSwLD3xeWG', 'display_url': 'pic.twitter.com/PSwLD3xeWG', 'expanded_url': 'https://twitter.com/AddustourNews/status/1388063162335891457/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 960, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}}}]}"
@hetiaf5 @skynewsarabia بخصوص كورونا ماخذين المطاعيم معظمهم,2021-04-30 08:21:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hetiaf5', 'name': 'هتاف محمد السعيد (عاشقه الجنه)', 'id': 418239712, 'id_str': '418239712', 'indices': [0, 8]}, {'screen_name': 'skynewsarabia', 'name': 'سكاي نيوز عربية', 'id': 216289357, 'id_str': '216289357', 'indices': [9, 23]}], 'urls': []}"
"معهد العناية بصحة الأسرة ينظم أنشطة عن أهمية المطاعيم

https://t.co/uVIrvPfGG5

#السوسنة",2021-04-30 08:00:17,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [80, 88]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uVIrvPfGG5', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=505814', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [55, 78]}]}"
"معهد العناية بصحة الأسرة ينظم أنشطة عن أهمية المطاعيم

https://t.co/EFz8a4rfGD",2021-04-30 07:55:51,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/EFz8a4rfGD', 'expanded_url': 'https://johinanews.com/article/143114', 'display_url': 'johinanews.com/article/143114', 'indices': [55, 78]}]}"
"صباحنا فلسطيني

لا أعرف المكان و لا الزمان و لا اعرف الفتى البطل.....كل الي بعرفه إنه هيك شبابنا في فلسطين.
صباح ال… https://t.co/LLHw62MWlV",2021-04-30 06:37:28,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/LLHw62MWlV', 'expanded_url': 'https://twitter.com/i/web/status/1388019656406048770', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
@Nahid_m3 ههههههههه😂😂 لا ان شاء الله تلتغي كل المطاعيم و ما تاخديه و تخلص كورونا كلها,2021-04-30 00:39:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Nahid_m3', 'name': 'Nahid al maaitah', 'id': 1011024719364214785, 'id_str': '1011024719364214785', 'indices': [0, 9]}], 'urls': []}"
عباس بتلكك رح ترجعله المطاعيم اضعاف https://t.co/dDEFvvk2sN,2021-04-29 18:39:19,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dDEFvvk2sN', 'expanded_url': 'https://twitter.com/cnnarabic/status/1387835526015762434', 'display_url': 'twitter.com/cnnarabic/stat…', 'indices': [36, 59]}]}"
