,Tweets,created_at,geo,coordinates,place,lang,entities
301,@LanaSalma98 غيري موقع اخذ المطعوم لمكان مافي عليه ضغط,2021-04-19 12:44:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LanaSalma98', 'name': 'لانا', 'id': 1487280062, 'id_str': '1487280062', 'indices': [0, 12]}], 'urls': []}"
302,هل يتم فعلًا إعادة جدولة موعد المطعوم لمن أصيب بالفيروس في #الأردن لما بعد 3 أشهر من الإصابة؟ سمعت من البعض أن التأجيل أطول من ذلك.,2021-04-19 12:08:33,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [59, 66]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
303,تم اخذ المطعوم بنجاح 🤙🏽,2021-04-19 11:02:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
304,@aliialhasani @MAldraidi احسنت 👍 احسن مطعوم هو المطعوم اللي بتقدر توخذو بكرا,2021-04-19 10:41:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aliialhasani', 'name': 'العملاق اللطيف', 'id': 328478019, 'id_str': '328478019', 'indices': [0, 13]}, {'screen_name': 'MAldraidi', 'name': 'marwan', 'id': 964888261373112321, 'id_str': '964888261373112321', 'indices': [14, 24]}], 'urls': []}"
305,حدا عندو فكرة شو المطعوم بكرة في بيت شباب عمّان - المدينة الرياضية؟,2021-04-19 10:21:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
306,@VitaminM_M انا اخدت المطعوم قبل ب ٣٠ دقيقة.. وين المكان؟,2021-04-19 08:28:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VitaminM_M', 'name': 'مرح', 'id': 1042332808855924736, 'id_str': '1042332808855924736', 'indices': [0, 11]}], 'urls': []}"
307,"الخوف من المجهول هو سبب رفض اغلب الناس ياخدو المطعوم ل كورونا
بالاضافه لعدم الثقه 🙄
بس بالاخر كلها موته وما حد بموت ناقص عمر  🤷🏽‍♀️",2021-04-19 06:03:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
308,"- ليش ما رحت اخذت المطعوم؟
- راحت علي نومه",2021-04-19 01:31:48,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
309,@DJanzeer بخبروكي بنوع المطعوم قبل ما تروحي؟,2021-04-18 23:32:12,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DJanzeer', 'name': '🍓♊️دانا', 'id': 1160328115912151043, 'id_str': '1160328115912151043', 'indices': [0, 9]}], 'urls': []}"
310,@BaderAlhwayan لا توخذ المطعوم اوعك بس تطلع النتيجه ...بلد طعه وقايمه,2021-04-18 22:27:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BaderAlhwayan', 'name': 'بدر الحويان 8 🇯🇴🇯🇴', 'id': 1378605390477266944, 'id_str': '1378605390477266944', 'indices': [0, 14]}], 'urls': []}"
311,انا بكرا رايح اخد المطعوم ورزقي على الله 😁,2021-04-18 21:46:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
312,"امس وصلني مسج بخصوص موعد لي لأخذ جرعة المطعوم الأولى 
محتارة اروح اخده ام لا 
🤔🤔",2021-04-18 20:17:39,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
313,@JawadAbbassi في النهاية، الحكومة لن نستخدم الا المؤشرات الموصى بها من منظمة الصحة العالمية، و بما انه من الصعب اقن… https://t.co/6PPgxhP3HL,2021-04-18 19:55:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JawadAbbassi', 'name': 'Jawad Jalal Abbassi', 'id': 125771391, 'id_str': '125771391', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/6PPgxhP3HL', 'expanded_url': 'https://twitter.com/i/web/status/1383871943011540993', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
314,@Ph_Rania_ هل النسب تختلف حسب نوعية المطعوم,2021-04-18 19:09:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ph_Rania_', 'name': '𝙍𝘼𝙉𝙊𝙊 👩\u200d🔬👩\u200d💻', 'id': 874900749557407744, 'id_str': '874900749557407744', 'indices': [0, 10]}], 'urls': []}"
315,@SciTalk2U بالنسبه للإنسان الذي أخذ الاصابه فلا داعي لأخذ المطعوم؟,2021-04-18 13:16:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SciTalk2U', 'name': 'د.عايد العجمي', 'id': 1078192482, 'id_str': '1078192482', 'indices': [0, 10]}], 'urls': []}"
316,"بتضرب سدر منسف وكيلو كنافه ولتر بيبسي دايت بساعه !!
وبعدين خايف من المطعوم قال بعمل تجلطات! 
انت شرايينك فاتحه بدعوات الحجه .",2021-04-18 12:14:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
317,بابا أخد المطعوم اليوم بعد أسابيع من الزّن والنّق المتواصل منّي وأشعر بالفخر🥳🥳,2021-04-18 11:36:17,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
318,ياريت يحطو بالمنصة خيار هل ترغب بأخذ المطعوم في رمضان او لا عشان الي ما بده ما ياخد موعد عحساب الباقيين و بالاخر ما يروح,2021-04-18 09:59:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
319,"#عاجل .. توضيح حكومي حول حدوث تجلطات بالدم لمواطنين تناولوا المطعوم

https://t.co/mozJW1SPPr

#السوسنة #كورونا https://t.co/CzOXnbAdOF",2021-04-18 08:17:25,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'السوسنة', 'indices': [94, 102]}, {'text': 'كورونا', 'indices': [103, 110]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mozJW1SPPr', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=504172', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [69, 92]}], 'media': [{'id': 1383696144753053701, 'id_str': '1383696144753053701', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/EzPgUAEVUAUQr4n.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzPgUAEVUAUQr4n.jpg', 'url': 'https://t.co/CzOXnbAdOF', 'display_url': 'pic.twitter.com/CzOXnbAdOF', 'expanded_url': 'https://twitter.com/assawsanaNews/status/1383696155603660804/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 527, 'h': 362, 'resize': 'fit'}, 'small': {'w': 527, 'h': 362, 'resize': 'fit'}, 'medium': {'w': 527, 'h': 362, 'resize': 'fit'}}}]}"
320,الصحة: لا حالات وفاة في الأردن نتيجة المطعوم https://t.co/AX2Dws03er,2021-04-18 07:57:17,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AX2Dws03er', 'expanded_url': 'http://www.rumonline.net/article/562241#.YHvmWsO-0Yc.twitter', 'display_url': 'rumonline.net/article/562241…', 'indices': [45, 68]}]}"
321,المطعوم لازم يصير يعتبروه تصريح,2021-04-18 06:43:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
322,"انا مش زعلانه لانه طلعلي دور اخد المطعوم
انا زعلانه لانه اخوي لسا ما اجا دوره 😔 
#بس_بقول #كورونا_الاردن #كورونا",2021-04-18 06:35:58,,,,ar,"{'hashtags': [{'text': 'بس_بقول', 'indices': [81, 89]}, {'text': 'كورونا_الاردن', 'indices': [90, 104]}, {'text': 'كورونا', 'indices': [105, 112]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
323,RT @alialasmar89: @H11235813213455 والنعم بالله ، أنا ضد المطعوم وبقوه,2021-04-17 23:14:47,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'alialasmar89', 'name': 'علي جعفر الشرمان', 'id': 2162563764, 'id_str': '2162563764', 'indices': [3, 16]}, {'screen_name': 'H11235813213455', 'name': 'يوسف الزناتي', 'id': 1275836354266632192, 'id_str': '1275836354266632192', 'indices': [18, 34]}], 'urls': []}"
324,@H11235813213455 والنعم بالله ، أنا ضد المطعوم وبقوه,2021-04-17 23:12:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'H11235813213455', 'name': 'يوسف الزناتي', 'id': 1275836354266632192, 'id_str': '1275836354266632192', 'indices': [0, 16]}], 'urls': []}"
325,@HindawiSondos لا اخذت المطعوم قبل اكم يوم والوضع تحت السيطرة 😂,2021-04-17 18:55:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HindawiSondos', 'name': 'Sondos Hindawi 𓂆', 'id': 1085668133699022849, 'id_str': '1085668133699022849', 'indices': [0, 14]}], 'urls': []}"
326,@arrowHizza ابصر  بنلحق ناخد المطعوم ولا راحت علينا خلص 🤔,2021-04-17 17:35:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'arrowHizza', 'name': '🗞️arwa📐', 'id': 106347436, 'id_str': '106347436', 'indices': [0, 11]}], 'urls': []}"
327,@MannaFawaz @HILDAAJELAT1 @omaralshaweesh استاذ فواز بعتذر لنفسي كتير اني رديت ع واحد عنده ٥ متابعين و عايش يمدح دو… https://t.co/Fu4Y03HX9Y,2021-04-17 17:08:29,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MannaFawaz', 'name': 'Fawaz Manna', 'id': 1172427657302040576, 'id_str': '1172427657302040576', 'indices': [0, 11]}, {'screen_name': 'HILDAAJELAT1', 'name': 'Hilda Shafiq Ajeilat', 'id': 1254401304, 'id_str': '1254401304', 'indices': [12, 25]}, {'screen_name': 'omaralshaweesh', 'name': 'Omar Ghaleb Alshaweesh', 'id': 2464680506, 'id_str': '2464680506', 'indices': [26, 41]}], 'urls': [{'url': 'https://t.co/Fu4Y03HX9Y', 'expanded_url': 'https://twitter.com/i/web/status/1383467411689459723', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
328,"حد عنده تقدير ""حقيقي"" انه اذا تم فتح القطاعات بالكامل (كما فعلت ولاية فلوريدا منذ ٢٥ سبتمبر ٢٠٢٠) شو حيصير؟

المطعو… https://t.co/qGzsUeIT74",2021-04-17 12:00:27,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qGzsUeIT74', 'expanded_url': 'https://twitter.com/i/web/status/1383389894844706821', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
329,تويتر شكله ماخذ المطعوم وارتفعت الحراره معه وعلق ....,2021-04-17 09:47:28,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
330,"واخيرا وصل مسيج المطعوم 
#COVID19 #vaccination https://t.co/UgaBEWdFeS",2021-04-16 22:58:48,,,,ar,"{'hashtags': [{'text': 'COVID19', 'indices': [25, 33]}, {'text': 'vaccination', 'indices': [34, 46]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1383193183815938048, 'id_str': '1383193183815938048', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/media/EzIW30kXMAAFRs3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzIW30kXMAAFRs3.jpg', 'url': 'https://t.co/UgaBEWdFeS', 'display_url': 'pic.twitter.com/UgaBEWdFeS', 'expanded_url': 'https://twitter.com/Saif_Abuhazeem/status/1383193185741115394/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1074, 'h': 185, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 117, 'resize': 'fit'}, 'medium': {'w': 1074, 'h': 185, 'resize': 'fit'}}}]}"
331,@AbuayadSalma اذا المطعوم الانجليزي لحسن حظك انه ما طلعلك,2021-04-16 22:37:38,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AbuayadSalma', 'name': 'SALMA 🦄', 'id': 858616669555630080, 'id_str': '858616669555630080', 'indices': [0, 13]}], 'urls': []}"
332,@ahmadqyam الطلاب لازم يموتوا اصلا فش داعي ياخذوا المطعوم,2021-04-16 21:59:21,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ahmadqyam', 'name': 'ΛHMΛD ⚡️', 'id': 2166451976, 'id_str': '2166451976', 'indices': [0, 10]}], 'urls': []}"
333,@ahmadqyam يا رب يطلعلي قبلك عشان تاخذ المطعوم بعدي وتقلدني,2021-04-16 21:58:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ahmadqyam', 'name': 'ΛHMΛD ⚡️', 'id': 2166451976, 'id_str': '2166451976', 'indices': [0, 10]}], 'urls': []}"
334,@YahyaAlqutob انت فاهمة عليك. لكن اعتقد كثير ناس اخذوا المطعوم و كثير ناس اصيبوا. الوضع احسن من زمان,2021-04-16 21:20:30,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'YahyaAlqutob', 'name': 'Yahya', 'id': 2298117702, 'id_str': '2298117702', 'indices': [0, 13]}], 'urls': []}"
335,بتؤكل سدر مَنسف وكيلو كنافة ولتر بيبسي، وقطايف خلال ساعة، وخايف من المطعوم يعمل تجلطات،.. اي انت شرايينك فاتحات بدعوات الحجة مش أكثر  🇯🇴 🇯🇴,2021-04-16 21:03:45,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
336,"حضور كأس العالم في قطر مرتبط بأخذ المطعوم
https://t.co/BfuRNNe9us

#السوسنة",2021-04-16 20:08:37,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [67, 75]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BfuRNNe9us', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=504008', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [42, 65]}]}"
337,إجابات على  بعض الاستفسارات التي تشغل المجتمع  على صفحات التواصل الاجتماعي، وحرصًا منا على توضيحها قمنا بإعداد منشو… https://t.co/w1vepNoBEu,2021-04-16 17:56:07,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/w1vepNoBEu', 'expanded_url': 'https://twitter.com/i/web/status/1383117011497201666', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
338,أكثر من ٨٠٠٠ روح عزيزة على أم وأب وعائلة... كل هؤلاء من أهل وبنات وأبناء وأجداد وجدّات وأصدقاء، خسرناهم بسبب مرض في… https://t.co/Y0VCX41qJB,2021-04-16 17:49:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Y0VCX41qJB', 'expanded_url': 'https://twitter.com/i/web/status/1383115266784116738', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
339,"بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !!
و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉 
انت شرايينك فاتحة بدعوات الحجة🤣",2021-04-16 15:00:05,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
340,@touka_mb2 حتى بعد المطعوم بتنصابي عادي,2021-04-16 14:23:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'touka_mb2', 'name': 'تُقَى', 'id': 1265018954147299328, 'id_str': '1265018954147299328', 'indices': [0, 10]}], 'urls': []}"
341,RT @DAbukhames: @al_yazjin حكوا من البدايه انه المطعوم ما بحمي من الاصابه مره تانيه بس بخفف الاعراض,2021-04-16 13:35:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DAbukhames', 'name': 'دآنه |\u200c🇩\u200c🇦\u200c🇳\u200c🇦', 'id': 1174327076591157251, 'id_str': '1174327076591157251', 'indices': [3, 14]}, {'screen_name': 'al_yazjin', 'name': 'Mohammed Al-yazjin', 'id': 621187419, 'id_str': '621187419', 'indices': [16, 26]}], 'urls': []}"
342,@al_yazjin حكوا من البدايه انه المطعوم ما بحمي من الاصابه مره تانيه بس بخفف الاعراض,2021-04-16 13:33:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'al_yazjin', 'name': 'Mohammed Al-yazjin', 'id': 621187419, 'id_str': '621187419', 'indices': [0, 10]}], 'urls': []}"
343,@cnnarabic طبعاً بدأوا بجرعتين ليسحبوا إجر الناس ، وبعد ما ورّطوهم قالوا : لا بدّ من جرعة ثالثة. الموضوع مادّي ، خا… https://t.co/dRyzs1iCvQ,2021-04-16 11:14:58,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cnnarabic', 'name': 'CNN بالعربية', 'id': 66591836, 'id_str': '66591836', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/dRyzs1iCvQ', 'expanded_url': 'https://twitter.com/i/web/status/1383016059062599684', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
344,"RT @kalsal: الكيان الصهيوني يلغي إلزام إرتداء الكمامه في الأماكن المفتوحة ابتداءآ من الأحد القادم. لما يعطوا ١٠,٣ مليون جرعة و يسجلوا أمس ٢…",2021-04-16 09:29:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
345,"الكيان الصهيوني يلغي إلزام إرتداء الكمامه في الأماكن المفتوحة ابتداءآ من الأحد القادم. لما يعطوا ١٠,٣ مليون جرعة و… https://t.co/6qfU1a1hg2",2021-04-16 09:25:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6qfU1a1hg2', 'expanded_url': 'https://twitter.com/i/web/status/1382988566993768448', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
346,"عدد اللذين تلقوا المطاعيم حسب نوع اللقاح  :

مطعوم استرازينيكا: ٨٠ مليون شخص

مطعوم  سبوتنيك: ٣٠ مليون شخص

مطعوم ف… https://t.co/i5RiGUkfzB",2021-04-22 22:13:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/i5RiGUkfzB', 'expanded_url': 'https://twitter.com/i/web/status/1385356087575068683', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
347,"لا مخرج لنا إلا بالتطعيم 

أن تدفع على المطاعيم خير من الحظر الذي يضرنا اقتصاديا وخير من تكاليف المرضى",2021-04-22 14:31:15,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='00a521ee3b6eda25', url='https://api.twitter.com/1.1/geo/id/00a521ee3b6eda25.json', place_type='admin', name='Ajlun', full_name='Ajlun, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.5918164, 32.1915746], [35.8917813, 32.1915746], [35.8917813, 32.4391668], [35.5918164, 32.4391668]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
348,الملك: الجهود المستمرة لتوفير المطاعيم، وإمكانية إعطاء الأولوية لفئات مثل المعلمين، “ليتمكن أبناؤنا من العودة إلى م… https://t.co/o1V64QqafF,2021-04-22 12:40:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/o1V64QqafF', 'expanded_url': 'https://twitter.com/i/web/status/1385211981242765314', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
349,رمضان هذا الصباح | ازدحام على اخذ عينات #كورونا وتلقي المطاعيم في مستشفى #جرش الحكومي https://t.co/pax84JOP6c عبر @YouTube,2021-04-21 08:02:23,,,,ar,"{'hashtags': [{'text': 'كورونا', 'indices': [40, 47]}, {'text': 'جرش', 'indices': [73, 77]}], 'symbols': [], 'user_mentions': [{'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [114, 122]}], 'urls': [{'url': 'https://t.co/pax84JOP6c', 'expanded_url': 'https://youtu.be/MLTeUM6CNf8', 'display_url': 'youtu.be/MLTeUM6CNf8', 'indices': [86, 109]}]}"
350,RT @batirw: في الأسابيع الماضية ذهلت من عدد الخبراء وعدد الوطنيين المناضلين في #الأردن القادرين على إطلاق أحكام قطعية نهائية في كل القضايا…,2021-04-21 07:08:44,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [79, 86]}], 'symbols': [], 'user_mentions': [{'screen_name': 'batirw', 'name': 'Batir Wardam', 'id': 56825770, 'id_str': '56825770', 'indices': [3, 10]}], 'urls': []}"
351,RT @batirw: في الأسابيع الماضية ذهلت من عدد الخبراء وعدد الوطنيين المناضلين في #الأردن القادرين على إطلاق أحكام قطعية نهائية في كل القضايا…,2021-04-21 07:00:41,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [79, 86]}], 'symbols': [], 'user_mentions': [{'screen_name': 'batirw', 'name': 'Batir Wardam', 'id': 56825770, 'id_str': '56825770', 'indices': [3, 10]}], 'urls': []}"
352,RT @batirw: في الأسابيع الماضية ذهلت من عدد الخبراء وعدد الوطنيين المناضلين في #الأردن القادرين على إطلاق أحكام قطعية نهائية في كل القضايا…,2021-04-21 06:59:22,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [79, 86]}], 'symbols': [], 'user_mentions': [{'screen_name': 'batirw', 'name': 'Batir Wardam', 'id': 56825770, 'id_str': '56825770', 'indices': [3, 10]}], 'urls': []}"
353,"صباح الجمال من بلد الجمال يافا-فلسطين
بيوت حي المنشية و البلدة القديمة و بحر يافا

صباح الصحة و السلامة و التباعد ا… https://t.co/2lmvuIkJdQ",2021-04-21 05:55:47,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2lmvuIkJdQ', 'expanded_url': 'https://twitter.com/i/web/status/1384747674323361793', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
354,@lion96969696 انا مش مقتنع بكل المطاعيم ومش راح اخذه,2021-04-20 20:55:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lion96969696', 'name': 'عَ', 'id': 2422993260, 'id_str': '2422993260', 'indices': [0, 13]}], 'urls': []}"
355,"صباح الخيرات و المسرات من رام الله-فلسطين

صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات و المطاعيم للجميع و… https://t.co/Bvon4rOSYt",2021-04-20 05:59:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Bvon4rOSYt', 'expanded_url': 'https://twitter.com/i/web/status/1384386235418939392', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
356,"مليون و273 ألف مسجل على المنصة لتلقي المطاعيم
https://t.co/EBpGxGIm2s

#الأردن
#جريدة_الدستور_الأردنية https://t.co/5LPupPQzL4",2021-04-19 20:20:01,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [71, 78]}, {'text': 'جريدة_الدستور_الأردنية', 'indices': [79, 102]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/EBpGxGIm2s', 'expanded_url': 'https://www.addustour.com/articles/1212994-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%88273-%D8%A3%D9%84%D9%81-%D9%85%D8%B3%D8%AC%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D8%AA%D9%84%D9%82%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%8A%D9%85', 'display_url': 'addustour.com/articles/12129…', 'indices': [46, 69]}], 'media': [{'id': 1384240389981278227, 'id_str': '1384240389981278227', 'indices': [103, 126], 'media_url': 'http://pbs.twimg.com/media/EzXPTPiVEBMXP8d.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzXPTPiVEBMXP8d.jpg', 'url': 'https://t.co/5LPupPQzL4', 'display_url': 'pic.twitter.com/5LPupPQzL4', 'expanded_url': 'https://twitter.com/AddustourNews/status/1384240391067631623/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 720, 'h': 470, 'resize': 'fit'}, 'small': {'w': 680, 'h': 444, 'resize': 'fit'}, 'large': {'w': 720, 'h': 470, 'resize': 'fit'}}}]}"
